from,to,timestamp,frequency
Diwei Shi,Chen Lu,20150723,7
Jiali Chen,Mudit Jaiswal,20150806,4
Chen Lu,HuaMing Lee,20150812,5
Liqun Chen,Diwei Shi,20150729,4
Wei Liu,Abhishek Shukla,20150813,3
Huimin Zhao,Zhou Su,20150814,5
Meiqi Liu,Diwei Shi,20150730,1
Kunal Sangwan,Bingyu Zhang,20150819,3
Mi Zhou,Weifeng Cui,20150819,5
Abhishek Shukla,Xudong Song,20150817,7
Haisheng Yuan,Jingyi Mei,20150804,1
Xudong Song,Jian Chen,20150727,7
Liqun Chen,Biqiu Li,20150810,2
Huaju Yan,Siyuan Li,20150730,4
Abhishek Shukla,Siyuan Li,20150723,6
Jianing Ni,Monica Kushwah,20150821,3
Qiyue Ma,Jiayi Zhu,20150731,4
Diwei Shi,Bingyu Zhang,20150811,2
Bingyu Zhang,Mengqian Chu,20150814,6
Rugved Sarode,HuaMing Lee,20150723,3
Tejaswi Anantaraju,Siyuan Li,20150809,5
Jhalak Goyal,Tian Zheng,20150803,5
Xudong Song,Jiewen Mao,20150812,5
Bingyang Zhao,Bingyang Zhao,20150816,7
Ahmad Nazhir,Xintong Huang,20150803,5
Tian Zheng,Siyuan Li,20150729,1
Ningxin Fan,Yingyi Yang,20150821,4
Jike Li,Ningxin Fan,20150814,5
Jui-Pin Wang,Kar Kei Chung,20150807,2
Qianwen Li,Siyuan Li,20150731,4
Qiuyu Long,Skandan Chockalingam,20150813,4
Yi Ting Tsai,Hanze Xu,20150724,1
Wenxiao He,Ningxin Fan,20150729,4
Xudong Song,Bingyu Zhang,20150806,5
Monica Kushwah,Lei Wang,20150817,6
Jiali Chen,Skandan Chockalingam,20150811,4
Haisheng Yuan,Jhalak Goyal,20150812,4
Skandan Chockalingam,Jing Zhuang,20150811,3
Ankur Jain,Tejaswi Anantaraju,20150807,5
Wei Liu,Xuecong Shao,20150811,2
Chen Lu,Jui-Pin Wang,20150806,5
Qiuyu Long,Siyuan Li,20150728,3
Mengqian Chu,Ningxin Fan,20150801,3
Haigang Yang,Huaju Yan,20150806,1
Jiali Chen,Jian Chen,20150818,1
Wei Liu,Liang Tian,20150811,5
Jiali Chen,Ningxin Fan,20150724,3
Meiqi Liu,Jui-Pin Wang,20150723,5
Wenxiao He,Jiewen Mao,20150812,7
Anjal Patni,Mi Zhou,20150724,2
Kar Kei Chung,Qiuyu Long,20150726,6
Jialu Yuan,Helen Du,20150803,7
Haigang Yang,HuaMing Lee,20150724,4
Bingyang Zhao,Mudit Jaiswal,20150725,4
Ran Zhao,Yifan Jia,20150724,3
Jike Li,Shi Wang,20150810,2
Jiewen Mao,Ningxin Fan,20150731,6
Xue Lin,Xiaodong Zhou,20150724,5
Jing Zhuang,Mengqian Chu,20150731,5
Ningxin Fan,Zhou Su,20150803,1
Dian Wen,Rugved Sarode,20150815,4
Jhalak Goyal,Huaju Yan,20150821,6
Huaju Yan,Chen Lu,20150806,7
Avanthi Reddy,Camilo Cruz Amaluiza,20150724,4
Tejaswi Anantaraju,Amey Jain,20150812,4
Camilo Cruz Amaluiza,Dian Wen,20150806,3
Yifan Jia,Jianing Ni,20150808,5
Jui-Pin Wang,Jingyi Mei,20150813,3
Hanze Xu,Ran Zhao,20150726,7
HuaMing Lee,Aditi Silawat,20150821,5
Skandan Chockalingam,Skandan Chockalingam,20150802,3
Huaju Yan,Gang Wu,20150813,7
Liqun Chen,Xue Lin,20150728,6
Helen Du,Camilo Cruz Amaluiza,20150821,7
Yi Ting Tsai,Hanze Xu,20150816,1
Qiyue Ma,HuaMing Lee,20150803,2
Xu Zhao,Xue Lin,20150808,1
Xinjun Chen,Gang Wu,20150728,5
Siyuan Li,Amey Jain,20150805,7
Jui-Pin Wang,Weifeng Cui,20150814,7
Mengqian Chu,Chang Liu,20150803,3
Xudong Song,Mengqian Chu,20150820,4
Yiren Zeng,Wei Dai,20150730,7
Helen Du,Amey Jain,20150727,2
Wei Liu,Aayush Chandra,20150727,4
Xu Zhao,Jiali Chen,20150808,7
Wei Liu,Aditi Silawat,20150727,1
Aayush Chandra,Mi Zhou,20150812,6
Tejaswi Anantaraju,Jhalak Goyal,20150728,1
Diwei Shi,Xinjun Chen,20150804,7
Jianing Ni,Jiayi Zhu,20150809,3
Jialu Yuan,Zhou Su,20150819,1
Xuecong Shao,Aayush Chandra,20150727,6
Huaju Yan,Lei Wang,20150812,7
Mengqian Chu,Chen Lu,20150802,7
Yi Ting Tsai,Dian Wen,20150731,2
Ankur Jain,Qiyue Ma,20150802,4
Huimin Zhao,Bingyu Zhang,20150814,3
Jiali Chen,Wei Liu,20150804,3
Era Dwivedi,Xinjun Chen,20150730,6
