from,to,timestamp,frequency
Anjal Patni,Qiyue Ma,20150806,3
Qiuyu Long,Zhou Su,20150723,3
Qianwen Li,Mudit Jaiswal,20150807,7
Xue Lin,Tejaswi Anantaraju,20150806,4
Jike Li,Skandan Chockalingam,20150815,6
Siyuan Li,Biqiu Li,20150725,3
Siyuan Li,Aayush Chandra,20150809,2
Biqiu Li,Kar Kei Chung,20150821,2
Lei Wang,Era Dwivedi,20150806,7
Jianing Ni,Yifan Jia,20150816,7
Xiaodong Zhou,Skandan Chockalingam,20150802,2
Diwei Shi,Ran Zhao,20150806,5
Siyuan Li,Xiaodong Zhou,20150729,6
Amey Jain,Weifeng Cui,20150817,2
Liang Tian,Yingyi Yang,20150725,3
Kan Yang,Jingyi Mei,20150807,6
Lei Wang,Gang Wu,20150820,6
Chang Liu,Aayush Chandra,20150812,1
Camilo Cruz Amaluiza,Jike Li,20150803,6
Haisheng Yuan,Chen Lu,20150806,1
Mengqian Chu,Qianwen Li,20150816,1
Wenxiao He,Qianwen Li,20150803,2
Bin He,Wei Dai,20150723,4
Yuexuan Li,Yangkelin Wei,20150802,3
Yuexuan Li,Kan Yang,20150815,1
Skandan Chockalingam,Tejaswi Anantaraju,20150724,4
Dian Wen,Qiuyu Long,20150820,6
Helen Du,Lei Wang,20150821,5
Tian Zheng,Biqiu Li,20150804,4
Chen Lu,Xudong Song,20150818,2
Anjal Patni,Jiazi Wu,20150730,2
Mengqian Chu,Rugved Sarode,20150813,4
Ahmad Nazhir,Jiali Chen,20150801,1
Siyuan Li,Mudit Jaiswal,20150817,6
Jiali Chen,Ran Zhao,20150731,3
Lei Wang,Ran Zhao,20150820,6
Aayush Chandra,Yuexuan Li,20150728,4
Haisheng Yuan,Ahmad Nazhir,20150726,5
Ankur Jain,Yangkelin Wei,20150729,5
Xue Lin,Jing Zhuang,20150724,1
Jiazi Wu,Shi Wang,20150806,3
Zhou Su,Rugved Sarode,20150731,7
Biqiu Li,HuaMing Lee,20150814,3
Jiewen Mao,Meiqi Liu,20150727,7
Jianing Ni,Bin He,20150818,5
Yangkelin Wei,Helen Du,20150723,1
Haigang Yang,Jianing Ni,20150801,6
Anjal Patni,Jialu Yuan,20150810,2
Xudong Song,Aayush Chandra,20150802,1
Jiazi Wu,Mudit Jaiswal,20150728,2
Huimin Zhao,Jing Zhuang,20150815,5
Liqun Chen,Jingyi Mei,20150811,7
Bingyang Zhao,Wenxiao He,20150802,4
Jhalak Goyal,Aayush Chandra,20150731,2
Era Dwivedi,Yi Ting Tsai,20150809,1
Ahmad Nazhir,Tian Zheng,20150802,3
Monica Kushwah,Xintong Huang,20150728,1
Jialu Yuan,Jialu Yuan,20150729,1
Ningxin Fan,Yiren Zeng,20150729,7
Jiewen Mao,Bin He,20150804,5
Rugved Sarode,Yi Ting Tsai,20150819,1
Mengqian Chu,Jialu Yuan,20150730,6
Shi Wang,Yangkelin Wei,20150728,1
Jialu Yuan,Skandan Chockalingam,20150815,7
Bingyu Zhang,Jianing Ni,20150814,2
Yangkelin Wei,Jiali Chen,20150724,7
Weifeng Cui,Camilo Cruz Amaluiza,20150808,3
Helen Du,Jhalak Goyal,20150812,3
Weifeng Cui,Helen Du,20150726,5
Jike Li,HuaMing Lee,20150724,2
Amey Jain,Tian Zheng,20150811,6
Jui-Pin Wang,Rugved Sarode,20150820,4
Aayush Chandra,Ahmad Nazhir,20150723,7
Zhou Su,Yangkelin Wei,20150806,3
Xuecong Shao,Bingyu Zhang,20150806,1
Xinjun Chen,Abhishek Shukla,20150726,6
Xu Zhao,Bingyang Zhao,20150725,6
Zhou Su,Xu Zhao,20150804,7
Xu Zhao,Jian Chen,20150809,7
Huimin Zhao,Yangkelin Wei,20150816,4
Jialu Yuan,Huimin Zhao,20150814,5
Chang Liu,Qianwen Li,20150810,4
Jingyi Mei,Biqiu Li,20150726,6
Weifeng Cui,Rugved Sarode,20150821,4
Xu Zhao,Helen Du,20150813,1
Jing Zhuang,Xuecong Shao,20150727,7
Jian Chen,Bingyang Zhao,20150730,4
Ningxin Fan,Wei Liu,20150802,3
Xue Lin,Ran Zhao,20150809,7
Avanthi Reddy,Skandan Chockalingam,20150818,1
Aayush Chandra,Jiewen Mao,20150729,2
Aayush Chandra,Hanze Xu,20150809,2
Zhou Su,Shi Wang,20150807,6
Xiaodong Zhou,Jiazi Wu,20150803,5
Dian Wen,Jike Li,20150807,7
Biqiu Li,Jui-Pin Wang,20150808,6
Wei Liu,Yifan Jia,20150817,7
Xintong Huang,Mi Zhou,20150817,7
Jialu Yuan,Chang Liu,20150727,6
Kan Yang,Wei Liu,20150728,7
