from,to,timestamp,frequency
Jing Zhuang,Jiazi Wu,20150802,7
Haisheng Yuan,Yuexuan Li,20150827,5
Mi Zhou,Jiewen Mao,20150809,1
Weifeng Cui,Tian Zheng,20150824,4
Mi Zhou,Qiuyu Long,20150821,4
Dian Wen,Xiaodong Zhou,20150826,7
Skandan Chockalingam,Mengqian Chu,20150730,3
Era Dwivedi,Mudit Jaiswal,20150817,4
Aayush Chandra,Ahmad Nazhir,20150812,5
Diwei Shi,Weifeng Cui,20150815,3
Jiali Chen,Amey Jain,20150801,4
Kunal Sangwan,Jhalak Goyal,20150823,4
Bin He,Jike Li,20150817,2
Ningxin Fan,Xiaodong Zhou,20150821,4
Shi Wang,Hanze Xu,20150823,7
Haisheng Yuan,Xinjun Chen,20150816,3
Huaju Yan,Xinjun Chen,20150803,6
Chen Lu,Kar Kei Chung,20150818,6
Haisheng Yuan,Dian Wen,20150820,3
Dian Wen,Bin He,20150803,1
Zhou Su,Hanze Xu,20150808,6
Zhou Su,Mudit Jaiswal,20150823,2
Diwei Shi,Tian Zheng,20150810,6
Jiali Chen,Chen Lu,20150813,2
Amey Jain,Huimin Zhao,20150809,5
Xintong Huang,Kar Kei Chung,20150802,3
Xudong Song,Bingyang Zhao,20150805,6
Bingyang Zhao,Jiali Chen,20150824,6
Era Dwivedi,Tejaswi Anantaraju,20150805,4
Haigang Yang,Bingyu Zhang,20150728,2
Bingyang Zhao,Avanthi Reddy,20150811,5
Xuecong Shao,Haigang Yang,20150826,7
Diwei Shi,Mudit Jaiswal,20150818,3
Bin He,Mi Zhou,20150821,5
Helen Du,Wei Dai,20150803,2
Bingyu Zhang,Era Dwivedi,20150821,3
Jianing Ni,Chen Lu,20150816,4
Jhalak Goyal,Yangkelin Wei,20150814,6
Ankur Jain,Shi Wang,20150731,6
Xintong Huang,Xinjun Chen,20150816,7
Avanthi Reddy,Meiqi Liu,20150815,6
Jiali Chen,Jiewen Mao,20150805,5
Dian Wen,Xue Lin,20150827,7
Abhishek Shukla,Bingyu Zhang,20150730,1
Tejaswi Anantaraju,Mi Zhou,20150810,3
Jing Zhuang,Camilo Cruz Amaluiza,20150823,7
Gang Wu,Camilo Cruz Amaluiza,20150820,2
Siyuan Li,Tian Zheng,20150728,7
Haisheng Yuan,Bingyu Zhang,20150728,3
Siyuan Li,Anjal Patni,20150804,4
Kunal Sangwan,Kar Kei Chung,20150819,1
Tian Zheng,Helen Du,20150802,6
Aditi Silawat,Wei Dai,20150821,5
Jiewen Mao,Kunal Sangwan,20150729,2
Ankur Jain,Amey Jain,20150730,2
Kunal Sangwan,Xinjun Chen,20150817,7
Xudong Song,Jing Zhuang,20150827,6
Chen Lu,Qianwen Li,20150802,3
Jian Chen,Kar Kei Chung,20150815,6
Jing Zhuang,Liqun Chen,20150804,4
Gang Wu,Weifeng Cui,20150814,1
Tejaswi Anantaraju,Kan Yang,20150804,1
Shi Wang,Liqun Chen,20150813,2
Jian Chen,Skandan Chockalingam,20150810,3
Jianing Ni,Amey Jain,20150825,1
Yi Ting Tsai,Bingyang Zhao,20150824,3
Shi Wang,Jiewen Mao,20150731,3
Zhou Su,Shi Wang,20150819,5
Qiyue Ma,Qiyue Ma,20150731,6
Kan Yang,Chang Liu,20150730,3
Weifeng Cui,Meiqi Liu,20150810,7
Liqun Chen,Camilo Cruz Amaluiza,20150819,3
Bin He,Xintong Huang,20150826,5
Ankur Jain,Kar Kei Chung,20150820,1
Jike Li,Shi Wang,20150731,3
Xuecong Shao,Dian Wen,20150803,2
Avanthi Reddy,Monica Kushwah,20150821,2
Dian Wen,Jialu Yuan,20150811,7
