from,to,timestamp,frequency
Jhalak Goyal,Camilo Cruz Amaluiza,2015-08-05,3
Haigang Yang,Chang Liu,2015-07-15,5
Haigang Yang,Rugved Sarode,2015-08-03,2
Wei Liu,Jiazi Wu,2015-07-20,3
Kar Kei Chung,Tian Zheng,2015-07-15,3
Anjal Patni,Liqun Chen,2015-07-28,6
Tejaswi Anantaraju,Xudong Song,2015-07-22,7
Monica Kushwah,Haigang Yang,2015-07-25,3
Aayush Chandra,Avanthi Reddy,2015-07-15,7
Qianwen Li,Dian Wen,2015-07-25,5
Bingyu Zhang,Avanthi Reddy,2015-07-21,6
Mudit Jaiswal,Biqiu Li,2015-08-07,5
Mengqian Chu,Jiewen Mao,2015-07-23,4
Huaju Yan,Xintong Huang,2015-07-31,7
Wenxiao He,Qiuyu Long,2015-07-20,1
Shi Wang,Jing Zhuang,2015-07-11,2
Wei Liu,Helen Du,2015-08-07,6
Meiqi Liu,Huimin Zhao,2015-07-13,2
Ningxin Fan,Huaju Yan,2015-07-18,1
Haigang Yang,Xu Zhao,2015-07-26,5
Liqun Chen,Biqiu Li,2015-07-12,3
Xuecong Shao,Qianwen Li,2015-07-21,5
Yi Ting Tsai,Haisheng Yuan,2015-07-16,5
Yuexuan Li,Skandan Chockalingam,2015-07-14,6
Helen Du,Aditi Silawat,2015-07-12,2
Gang Wu,Biqiu Li,2015-07-19,7
Jian Chen,Kunal Sangwan,2015-07-29,5
Tejaswi Anantaraju,Xu Zhao,2015-07-28,5
Jing Zhuang,Wei Liu,2015-07-27,3
Wei Liu,Helen Du,2015-07-29,2
Zhou Su,Anjal Patni,2015-07-24,3
Jiayi Zhu,Yiren Zeng,2015-07-18,3
Chang Liu,Xu Zhao,2015-07-17,7
Mudit Jaiswal,Wei  Dai,2015-07-26,2
Tian Zheng,Aayush Chandra,2015-07-29,5
Haisheng Yuan,Huaju Yan,2015-07-13,5
Ningxin Fan,Jianing Ni,2015-07-19,1
Qianwen Li,Jiayi Zhu,2015-08-06,7
Liqun Chen,Dian Wen,2015-07-28,7
Jike Li,Dian Wen,2015-08-04,4
Lei Wang,Jianing Ni,2015-08-06,7
Qianwen Li,Diwei Shi,2015-07-27,1
Monica Kushwah,Yuexuan Li,2015-08-03,4
Jiali Chen,Yi Ting Tsai,2015-07-25,6
Wenxiao He,Lei Wang,2015-07-23,3
Jing Zhuang,Tejaswi Anantaraju,2015-08-08,7
Jing Zhuang,Avanthi Reddy,2015-07-19,3
Amey Jain,Bingyang Zhao,2015-08-06,1
Mudit Jaiswal,Amey Jain,2015-07-31,7
Tejaswi Anantaraju,Xintong Huang,2015-07-22,2
Aditi Silawat,Bingyang Zhao,2015-07-24,7
Zhou Su,Tejaswi Anantaraju,2015-07-16,7
Zhou Su,Lei Wang,2015-08-09,4
Xudong Song,Amey Jain,2015-07-24,6
Kan Yang,Yiren Zeng,2015-07-19,1
Xu Zhao,Jiazi Wu,2015-08-01,6
Dian Wen,Yuexuan Li,2015-07-18,2
Hanze Xu,Jiali Chen,2015-07-25,7
Mudit Jaiswal,Yifan Jia,2015-08-05,7
Aditi Silawat,Tejaswi Anantaraju,2015-07-12,4
Wenxiao He,Liqun Chen,2015-07-24,2
Yifan Jia,Camilo Cruz Amaluiza,2015-08-07,4
Haigang Yang,Mengqian Chu,2015-08-01,5
Kar Kei Chung,Ankur Jain,2015-07-12,1
Meiqi Liu,Kan Yang,2015-08-07,3
Era Dwivedi,Yiren Zeng,2015-07-21,3
Wei  Dai,Anjal Patni,2015-08-01,5
Xue Lin,Bingyang Zhao,2015-07-11,1
Qiyue Ma,Meiqi Liu,2015-07-19,4
Ningxin Fan,Huimin Zhao,2015-07-17,5
Amey Jain,Bin He,2015-07-22,3
Mengqian Chu,Chen Lu,2015-08-04,6
Chang Liu,Haisheng Yuan,2015-08-05,7
Kunal Sangwan,Xinjun Chen,2015-07-15,3
Chen Lu,Wei Liu,2015-08-06,6
Xuecong Shao,Xue Lin,2015-08-09,6
Jui-Pin Wang,Xu Zhao,2015-08-09,2
Amey Jain,Ran Zhao,2015-07-31,4
Rugved Sarode,Zhou Su,2015-07-24,4
Tejaswi Anantaraju,Bingyang Zhao,2015-07-21,5
Amey Jain,Bingyu Zhang,2015-07-28,1
Avanthi Reddy,Qianwen Li,2015-07-31,5
Kar Kei Chung,Chen Lu,2015-08-09,1
Xuecong Shao,HuaMing Lee,2015-07-13,6
Haisheng Yuan,Skandan Chockalingam,2015-08-06,2
Liqun Chen,Yuexuan Li,2015-07-31,2
Yangkelin Wei,Jianing Ni,2015-08-04,4
Jing Zhuang,Xu Zhao,2015-08-04,2
Yuexuan Li,Jingyi Mei,2015-08-05,1
Kar Kei Chung,Avanthi Reddy,2015-07-30,2
Helen Du,Xintong Huang,2015-08-08,4
Yifan Jia,Ningxin Fan,2015-07-17,2
Ningxin Fan,Jing Zhuang,2015-07-24,1
Hanze Xu,Xinjun Chen,2015-07-18,7
HuaMing Lee,Meiqi Liu,2015-07-26,6
Aditi Silawat,Shi Wang,2015-07-21,2
Wenxiao He,Wei Liu,2015-07-25,6
Yuexuan Li,Yuexuan Li,2015-07-26,7
Wenxiao He,Yangkelin Wei,2015-07-16,3
Dian Wen,Xintong Huang,2015-08-03,2
Jingyi Mei,Haisheng Yuan,2015-08-08,4
Yi Ting Tsai,Wenxiao He,2015-08-04,3
Meiqi Liu,Anjal Patni,2015-07-13,2
Shi Wang,Era Dwivedi,2015-07-12,7
Qiuyu Long,Camilo Cruz Amaluiza,2015-07-11,5
Zhou Su,Monica Kushwah,2015-08-02,6
Bingyang Zhao,Yuexuan Li,2015-08-03,6
Xiaodong Zhou,Jiayi Zhu,2015-07-13,4
Kunal Sangwan,Jianing Ni,2015-07-28,2
Xintong Huang,Yifan Jia,2015-07-26,3
Bin He,Wei Liu,2015-07-29,2
Aayush Chandra,Yifan Jia,2015-07-18,2
Yingyi Yang,Biqiu Li,2015-07-14,7
Qiyue Ma,Jiazi Wu,2015-07-15,2
Liqun Chen,Xintong Huang,2015-07-16,5
Mi Zhou,Ran Zhao,2015-07-18,6
Jian Chen,Jian Chen,2015-07-20,7
Anjal Patni,Jiewen Mao,2015-07-28,6
Ankur Jain,Skandan Chockalingam,2015-08-08,2
Bin He,Yifan Jia,2015-08-08,2
Jui-Pin Wang,Aditi Silawat,2015-08-04,1
