from,to,timestamp,frequency
Liqun Chen,Xintong Huang,20150817,3
Wenxiao He,HuaMing Lee,20150825,3
Jingyi Mei,Wei Dai,20150820,6
Xinjun Chen,Bingyu Zhang,20150728,4
Mi Zhou,Wenxiao He,20150818,5
Haigang Yang,Huaju Yan,20150816,1
Xu Zhao,Kunal Sangwan,20150729,6
Chang Liu,Yifan Jia,20150819,1
Ran Zhao,Zhou Su,20150812,6
Jiazi Wu,Zhou Su,20150813,6
Yingyi Yang,Siyuan Li,20150807,1
Xue Lin,Siyuan Li,20150731,3
Liang Tian,Qiyue Ma,20150818,6
Haigang Yang,Ran Zhao,20150824,5
Kan Yang,Siyuan Li,20150806,1
Kan Yang,Kunal Sangwan,20150814,1
Aayush Chandra,Xue Lin,20150817,1
Avanthi Reddy,Mudit Jaiswal,20150825,7
Zhou Su,Jing Zhuang,20150825,7
Weifeng Cui,Era Dwivedi,20150827,2
Jiewen Mao,Gang Wu,20150814,6
Xiaodong Zhou,Kan Yang,20150826,3
Helen Du,Bingyu Zhang,20150816,6
Dian Wen,Xu Zhao,20150806,2
Ningxin Fan,Jianing Ni,20150805,4
Aayush Chandra,Xudong Song,20150815,2
Hanze Xu,Wei Dai,20150730,4
Jingyi Mei,Lei Wang,20150728,3
Jianing Ni,Yuexuan Li,20150803,2
Qianwen Li,Dian Wen,20150731,1
Haigang Yang,Abhishek Shukla,20150813,2
Aditi Silawat,Jiazi Wu,20150822,2
Amey Jain,Avanthi Reddy,20150825,5
Shi Wang,Tian Zheng,20150818,3
Bingyu Zhang,Xudong Song,20150809,7
HuaMing Lee,Zhou Su,20150827,4
Yuexuan Li,Qiyue Ma,20150817,1
Xudong Song,Huaju Yan,20150822,6
Liang Tian,Huaju Yan,20150812,7
Ankur Jain,Ankur Jain,20150827,6
Wei Dai,Xuecong Shao,20150802,7
Kunal Sangwan,Xudong Song,20150802,6
Liang Tian,Jiali Chen,20150825,3
Jiazi Wu,Qiuyu Long,20150817,6
Tian Zheng,Xinjun Chen,20150817,5
Gang Wu,Meiqi Liu,20150801,3
Xuecong Shao,Helen Du,20150808,3
Ran Zhao,Jike Li,20150823,6
Haisheng Yuan,Huaju Yan,20150817,6
Liqun Chen,Weifeng Cui,20150811,5
